Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId,WikipediaWordCount,rarity_batch_0,rarity_batch_1,rarity_batch_2,rarity_batch_3,rarity_batch_4,rarityGpt
696,Gray-cheeked Thrush,Catharus minimus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B904BB227C07317E,Rare/Accidental ,Catharus minimus,Turdus minimus,Turdidae,Catharus,"de Lafresnaye, NFAA",B904BB227C07317E,873.0,5.0,5.0,5.0,5.0,5.0,5.0
697,Swainson's Thrush,Catharus ustulatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E53FC25C090A6AD8,Rare/Accidental ,Catharus ustulatus,Turdus ustulatus,Turdidae,Catharus,"Nuttall, T",E53FC25C090A6AD8,852.0,5.0,5.0,5.0,5.0,5.0,5.0
698,Hermit Thrush,Catharus guttatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B01E8BD42E1785F2,Rare/Accidental ,Catharus guttatus,Muscicapa guttata,Turdidae,Catharus,"Pallas, PS",B01E8BD42E1785F2,630.0,5.0,5.0,5.0,5.0,5.0,5.0
699,Wood Thrush,Hylocichla mustelina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8E1D9327B8DAFD54,Rare/Accidental ,Hylocichla mustelina,T.(urdus) mustelinus,Turdidae,Hylocichla,"Gmelin, JF",8E1D9327B8DAFD54,2148.0,3.0,2.0,4.0,5.0,5.0,3.8
700,Siberian Thrush,Geokichla sibirica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E7163B81013F6CCC,Rare/Accidental ,Geokichla sibirica,Turdus sibiricus,Turdidae,Geokichla,"Pallas, PS",E7163B81013F6CCC,155.0,5.0,5.0,5.0,5.0,5.0,5.0
701,Mistle Thrush,Turdus viscivorus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A95B43F1E9D10296,,Turdus viscivorus,Turdus viscivorus,Turdidae,Turdus,"Linnaeus, C",A95B43F1E9D10296,3813.0,2.0,1.0,2.0,2.0,2.0,1.8
702,Song Thrush,Turdus philomelos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D929EB214A698282,,Turdus philomelos,Turdus philomelos,Turdidae,Turdus,"Brehm, CL",D929EB214A698282,2769.0,2.0,1.0,2.0,2.0,1.0,1.6
703,Redwing,Turdus iliacus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A8A85BCF1AFB7BBD,,Turdus iliacus,Turdus iliacus,Turdidae,Turdus,"Linnaeus, C",A8A85BCF1AFB7BBD,957.0,2.0,1.0,2.0,2.0,2.0,1.8
704,Eurasian Blackbird,Turdus merula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=88BB4F2A0C8492A5,,Turdus merula,Turdus Merula,Turdidae,Turdus,"Linnaeus, C",88BB4F2A0C8492A5,3864.0,1.0,1.0,1.0,1.0,1.0,1.0
705,American Robin,Turdus migratorius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D77E4B418D581FB2,Rare/Accidental ,Turdus migratorius,[Turdus] migratorius,Turdidae,Turdus,"Linnaeus, C",D77E4B418D581FB2,3491.0,5.0,5.0,5.0,5.0,5.0,5.0
706,Austral Thrush,Turdus falcklandii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F09C39409EACF33E,Introduced species  ,Turdus falcklandii,Turdus falcklandii,Turdidae,Turdus,"Quoy, JRC",F09C39409EACF33E,218.0,5.0,5.0,5.0,5.0,5.0,5.0
707,Eyebrowed Thrush,Turdus obscurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6E24CCD187765B9A,Rare/Accidental ,Turdus obscurus,Turdus obscurus,Turdidae,Turdus,"Gmelin, JF",6E24CCD187765B9A,345.0,5.0,5.0,5.0,5.0,5.0,5.0
708,Pale Thrush,Turdus pallidus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B6A18478FB977E46,Introduced species  ,Turdus pallidus,Turdus pallidus,Turdidae,Turdus,"Gmelin, JF",B6A18478FB977E46,375.0,5.0,5.0,5.0,5.0,5.0,5.0
709,Fieldfare,Turdus pilaris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D120D5A070E8123C,,Turdus pilaris,Turdus pilaris,Turdidae,Turdus,"Linnaeus, C",D120D5A070E8123C,1937.0,2.0,1.0,2.0,2.0,3.0,2.0
710,Ring Ouzel,Turdus torquatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CE71B4FF837F276A,,Turdus torquatus,Turdus torquatus,Turdidae,Turdus,"Linnaeus, C",CE71B4FF837F276A,2545.0,2.0,1.0,3.0,2.0,3.0,2.2
711,Black-throated Thrush,Turdus atrogularis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AECDBFFA55C87E24,Rare/Accidental ,Turdus atrogularis,Turdus atrogularis,Turdidae,Turdus,"Jarocki, F",AECDBFFA55C87E24,376.0,5.0,5.0,5.0,5.0,5.0,5.0
712,Red-throated Thrush,Turdus ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=77B6BACB4F619FBB,Rare/Accidental ,Turdus ruficollis,Turdus ruficollis,Turdidae,Turdus,"Pallas, PS",77B6BACB4F619FBB,157.0,5.0,5.0,5.0,5.0,5.0,5.0
713,Dusky Thrush,Turdus eunomus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E3B6927817B7ABB4,Rare/Accidental ,Turdus eunomus,Turdus eunomus,Turdidae,Turdus,"Temminck, CJ",E3B6927817B7ABB4,296.0,5.0,5.0,5.0,5.0,5.0,5.0
714,Naumann's Thrush,Turdus naumanni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=22761AD4A981E2F6,Rare/Accidental ,Turdus naumanni,Turdus naumanni,Turdidae,Turdus,"Temminck, CJ",22761AD4A981E2F6,272.0,5.0,5.0,5.0,5.0,5.0,5.0
715,Dark-sided Flycatcher,Muscicapa sibirica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BCB683C21DCFC71C,Rare/Accidental ,Muscicapa sibirica,Muscicapa sibirica,Muscicapidae,Muscicapa,"Gmelin, JF",BCB683C21DCFC71C,613.0,5.0,5.0,5.0,5.0,5.0,5.0
716,Asian Brown Flycatcher,Muscicapa dauurica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=585D0B1ACD00B47F,Rare/Accidental ,Muscicapa dauurica,Muscicapa Grisola var. Dauurica,Muscicapidae,Muscicapa,"Pallas, PS",585D0B1ACD00B47F,485.0,5.0,5.0,5.0,5.0,5.0,5.0
717,Spotted Flycatcher,Muscicapa striata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EE8206E703914D22,,Muscicapa striata,Motacilla striata,Muscicapidae,Muscicapa,"Pallas, PS",EE8206E703914D22,750.0,2.0,1.0,2.0,2.0,1.0,1.6
718,Rufous-tailed Scrub-Robin,Cercotrichas galactotes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B68BD0D25647A5D2,,Cercotrichas galactotes,Sylvia galactotes,Muscicapidae,Cercotrichas,"Temminck, CJ",B68BD0D25647A5D2,1067.0,5.0,5.0,5.0,5.0,5.0,5.0
719,European Robin,Erithacus rubecula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C809B2B90399A43D,,Erithacus rubecula,Motacilla Rubecula,Muscicapidae,Erithacus,"Linnaeus, C",C809B2B90399A43D,2738.0,1.0,1.0,1.0,1.0,1.0,1.0
720,Rufous-tailed Robin,Larvivora sibilans,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9C05639866AC8592,Rare/Accidental ,Larvivora sibilans,Larvivora sibilans,Muscicapidae,Larvivora,"Swinhoe, R",9C05639866AC8592,715.0,5.0,5.0,5.0,5.0,5.0,5.0
721,Siberian Blue Robin,Larvivora cyane,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A8AA7E198F39BFB4,Rare/Accidental ,Larvivora cyane,Motacilla Cyane,Muscicapidae,Larvivora,"Pallas, PS",A8AA7E198F39BFB4,300.0,5.0,5.0,5.0,5.0,5.0,5.0
722,White-throated Robin,Irania gutturalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=73BD4B293448BBD5,Rare/Accidental ,Irania gutturalis,Cossypha gutturalis,Muscicapidae,Irania,"Guérin-Méneville, FÉ",73BD4B293448BBD5,359.0,5.0,5.0,5.0,5.0,5.0,5.0
723,Thrush Nightingale,Luscinia luscinia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6EC667529FB53E43,,Luscinia luscinia,Motacilla Luscinia,Muscicapidae,Luscinia,"Linnaeus, C",6EC667529FB53E43,953.0,5.0,5.0,5.0,5.0,5.0,5.0
724,Common Nightingale,Luscinia megarhynchos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7C7F0DEE5B364038,,Luscinia megarhynchos,Luscinia megarhynchos,Muscicapidae,Luscinia,"Brehm, CL",7C7F0DEE5B364038,2011.0,2.0,1.0,2.0,3.0,2.0,2.0
725,Bluethroat,Luscinia svecica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AFD6FD811AA7D6A7,,Luscinia svecica,Motacilla svecica,Muscicapidae,Luscinia,"Linnaeus, C",AFD6FD811AA7D6A7,342.0,3.0,1.0,2.0,2.0,2.0,2.0
726,Siberian Rubythroat,Calliope calliope,http://avibase.bsc-eoc.org/species.jsp?avibaseid=786B0F98D1EE4C54,Rare/Accidental ,Calliope calliope,Motacilla Calliope,Muscicapidae,Calliope,"Pallas, PS",786B0F98D1EE4C54,302.0,5.0,5.0,5.0,5.0,5.0,5.0
727,Red-flanked Bluetail,Tarsiger cyanurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9F2611E8CB30A09E,,Tarsiger cyanurus,Motacilla Cyanurus,Muscicapidae,Tarsiger,"Pallas, PS",9F2611E8CB30A09E,544.0,5.0,5.0,5.0,5.0,4.0,4.8
728,Mugimaki Flycatcher,Ficedula mugimaki,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0557B8E5492F35F2,Introduced species  ,Ficedula mugimaki,Muscicapa Mugimaki,Muscicapidae,Ficedula,"Temminck, CJ",0557B8E5492F35F2,411.0,5.0,5.0,5.0,5.0,5.0,5.0
729,Taiga Flycatcher,Ficedula albicilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=99985173A619C8F2,Rare/Accidental ,Ficedula albicilla,Muscicapa Albicilla,Muscicapidae,Ficedula,"Pallas, PS",99985173A619C8F2,216.0,5.0,5.0,5.0,5.0,5.0,5.0
730,Red-breasted Flycatcher,Ficedula parva,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6A3CA06B2496B003,Rare/Accidental ,Ficedula parva,Muscicapa parva,Muscicapidae,Ficedula,"Bechstein, JM",6A3CA06B2496B003,333.0,5.0,5.0,5.0,5.0,4.0,4.8
731,Semicollared Flycatcher,Ficedula semitorquata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BE56C141DDCFDA2E,,Ficedula semitorquata,Muscicapa semitorquata,Muscicapidae,Ficedula,"Homeyer, EF",BE56C141DDCFDA2E,313.0,5.0,5.0,5.0,5.0,4.0,4.8
732,European Pied Flycatcher,Ficedula hypoleuca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6E352E1870A195B7,,Ficedula hypoleuca,Motacilla hypoleuca,Muscicapidae,Ficedula,"Pallas, PS",6E352E1870A195B7,3413.0,2.0,1.0,2.0,3.0,1.0,1.8
733,Atlas Flycatcher,Ficedula speculigera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CD1B215680AA1E68,Rare/Accidental ,Ficedula speculigera,M[uscicapa]. speculigera,Muscicapidae,Ficedula,"Bonaparte, CLJL",CD1B215680AA1E68,102.0,5.0,5.0,5.0,5.0,5.0,5.0
734,Collared Flycatcher,Ficedula albicollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0B2F80584ED0F07E,,Ficedula albicollis,Muscicapa albicollis,Muscicapidae,Ficedula,"Temminck, CJ",0B2F80584ED0F07E,420.0,3.0,5.0,3.0,5.0,4.0,4.0
735,Moussier's Redstart,Phoenicurus moussieri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7A8D10C08494138B,Rare/Accidental ,Phoenicurus moussieri,Erythacus Moussieri,Muscicapidae,Phoenicurus,"Olphe-Galliard, L",7A8D10C08494138B,413.0,5.0,5.0,5.0,5.0,5.0,5.0
736,Common Redstart,Phoenicurus phoenicurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=06DD9D954313582E,,Phoenicurus phoenicurus,Motacilla Phoenicurus,Muscicapidae,Phoenicurus,"Linnaeus, C",06DD9D954313582E,1175.0,2.0,1.0,2.0,3.0,2.0,2.0
737,White-winged Redstart,Phoenicurus erythrogastrus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3B01E1715D1738E2,Introduced species  ,Phoenicurus erythrogastrus,Motacilla erythrogastra,Muscicapidae,Phoenicurus,"Güldenstädt, JA",3B01E1715D1738E2,311.0,5.0,5.0,5.0,5.0,4.0,4.8
738,Black Redstart,Phoenicurus ochruros,http://avibase.bsc-eoc.org/species.jsp?avibaseid=612B5C244E272075,,Phoenicurus ochruros,Motacilla Ochruros,Muscicapidae,Phoenicurus,"Gmelin, SG",612B5C244E272075,1324.0,2.0,1.0,2.0,1.0,2.0,1.6
739,Rufous-tailed Rock-Thrush,Monticola saxatilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=736D38E7F9967842,,Monticola saxatilis,[Turdus] saxatilis,Muscicapidae,Monticola,"Linnaeus, C",736D38E7F9967842,287.0,5.0,5.0,5.0,5.0,5.0,5.0
740,Blue Rock-Thrush,Monticola solitarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=41D76F4B19ACB4BD,,Monticola solitarius,[Turdus] solitarius,Muscicapidae,Monticola,"Linnaeus, C",41D76F4B19ACB4BD,530.0,5.0,5.0,5.0,5.0,5.0,5.0
741,Whinchat,Saxicola rubetra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A0EDAEA2E89A9A96,,Saxicola rubetra,Motacilla Rubetra,Muscicapidae,Saxicola,"Linnaeus, C",A0EDAEA2E89A9A96,1711.0,3.0,1.0,2.0,2.0,2.0,2.0
742,Fuerteventura Stonechat,Saxicola dacotiae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FEA56E91BF4AA5B3,Endemic ,Saxicola dacotiae,Pratincola dacotiae,Muscicapidae,Saxicola,"Meade-Waldo, EGB",FEA56E91BF4AA5B3,727.0,5.0,5.0,5.0,5.0,5.0,5.0
743,European Stonechat,Saxicola rubicola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0EA8F8B905405FB3,,Saxicola rubicola,[Motacilla] Rubicola,Muscicapidae,Saxicola,"Linnaeus, C",0EA8F8B905405FB3,925.0,2.0,1.0,2.0,2.0,1.0,1.6
744,Siberian Stonechat,Saxicola maurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DB645AF550561B05,,Saxicola maurus,Muscicapa maura,Muscicapidae,Saxicola,"Pallas, PS",DB645AF550561B05,830.0,5.0,5.0,5.0,5.0,5.0,5.0
745,Amur Stonechat,Saxicola stejnegeri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=80216E854A9890D8,,Saxicola stejnegeri,Pr.(atincola) rubicola stejnegeri,Muscicapidae,Saxicola,"Parrot, CPA",80216E854A9890D8,179.0,5.0,5.0,5.0,5.0,5.0,5.0
746,African Stonechat,Saxicola torquatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CF2E967489666AEA,,Saxicola torquatus,[Motacilla] torquata,Muscicapidae,Saxicola,"Linnaeus, C",CF2E967489666AEA,912.0,5.0,5.0,5.0,5.0,5.0,5.0
747,Pied Bushchat,Saxicola caprata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A64A1FA22261FA10,Rare/Accidental ,Saxicola caprata,Motacilla Caprata,Muscicapidae,Saxicola,"Linnaeus, C",A64A1FA22261FA10,1338.0,5.0,5.0,5.0,5.0,5.0,5.0
748,Northern Wheatear,Oenanthe oenanthe,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DF526047637004DD,,Oenanthe oenanthe,Motacilla oenanthe,Muscicapidae,Oenanthe,"Linnaeus, C",DF526047637004DD,1181.0,2.0,1.0,2.0,2.0,2.0,1.8
749,Atlas Wheatear,Oenanthe seebohmi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3983013B8ABF7894,Rare/Accidental ,Oenanthe seebohmi,Saxicola seebohmi,Muscicapidae,Oenanthe,"Dixon, C",3983013B8ABF7894,548.0,5.0,5.0,5.0,5.0,5.0,5.0
750,Isabelline Wheatear,Oenanthe isabellina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6C6F74630B2257B,,Oenanthe isabellina,Saxicola isabellina,Muscicapidae,Oenanthe,"Temminck, CJ",E6C6F74630B2257B,1039.0,5.0,5.0,5.0,5.0,5.0,5.0
751,Desert Wheatear,Oenanthe deserti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=078BC0ED34F512AE,Rare/Accidental ,Oenanthe deserti,Saxicola deserti,Muscicapidae,Oenanthe,"Temminck, CJ",078BC0ED34F512AE,1151.0,5.0,5.0,5.0,5.0,5.0,5.0
752,Western Black-eared Wheatear,Oenanthe hispanica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CBB941834F230C88,,Oenanthe hispanica,Motacilla hispanica,Muscicapidae,Oenanthe,"Linnaeus, C",CBB941834F230C88,579.0,5.0,5.0,5.0,5.0,5.0,5.0
753,Cyprus Wheatear,Oenanthe cypriaca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A3148129CFD0450B,Rare/Accidental ,Oenanthe cypriaca,Saxicola cypriaca,Muscicapidae,Oenanthe,"Homeyer, EF",A3148129CFD0450B,343.0,5.0,5.0,5.0,5.0,5.0,5.0
754,Eastern Black-eared Wheatear,Oenanthe melanoleuca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DF26171F72EF3655,,Oenanthe melanoleuca,Muscicapa melanoleuca,Muscicapidae,Oenanthe,"Güldenstädt, JA",DF26171F72EF3655,352.0,5.0,5.0,5.0,5.0,5.0,5.0
755,Pied Wheatear,Oenanthe pleschanka,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2FB34D83F74FCEAB,Rare/Accidental ,Oenanthe pleschanka,Motacilla pleschanka,Muscicapidae,Oenanthe,"Lepekhin, II",2FB34D83F74FCEAB,1029.0,5.0,5.0,5.0,5.0,5.0,5.0
756,Red-rumped Wheatear,Oenanthe moesta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A9ADB78D5D6B570C,Rare/Accidental ,Oenanthe moesta,Saxicola moesta,Muscicapidae,Oenanthe,"Lichtenstein, MHC",A9ADB78D5D6B570C,390.0,5.0,5.0,5.0,5.0,5.0,5.0
757,Black Wheatear,Oenanthe leucura,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1C98EA2F8CD4DD15,,Oenanthe leucura,(Turdus) leucurus,Muscicapidae,Oenanthe,"Gmelin, JF",1C98EA2F8CD4DD15,338.0,5.0,5.0,5.0,5.0,5.0,5.0
758,White-crowned Wheatear,Oenanthe leucopyga,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CAFA98EEE7F9CD86,Rare/Accidental ,Oenanthe leucopyga,Vitiflora leucopyga,Muscicapidae,Oenanthe,"Brehm, CL",CAFA98EEE7F9CD86,281.0,5.0,5.0,5.0,5.0,5.0,5.0
759,Finsch's Wheatear,Oenanthe finschii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3A712A25A08E7F15,Rare/Accidental ,Oenanthe finschii,Saxicola Finschii,Muscicapidae,Oenanthe,"Heuglin, MT",3A712A25A08E7F15,210.0,5.0,5.0,5.0,5.0,5.0,5.0
760,Mourning Wheatear,Oenanthe lugens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9EE7BF1C22CD5A7B,Rare/Accidental ,Oenanthe lugens,Saxicola lugens,Muscicapidae,Oenanthe,"Lichtenstein, MHC",9EE7BF1C22CD5A7B,245.0,5.0,5.0,5.0,5.0,5.0,5.0
761,Kurdish Wheatear,Oenanthe xanthoprymna,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB7193205A928668,Rare/Accidental ,Oenanthe xanthoprymna,Saxicola xanthoprymna,Muscicapidae,Oenanthe,"Hemprich, WF",FB7193205A928668,397.0,5.0,5.0,5.0,5.0,5.0,5.0
762,Bohemian Waxwing,Bombycilla garrulus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AEF821EC4625150E,,Bombycilla garrulus,Lanius Garrulus,Bombycillidae,Bombycilla,"Linnaeus, C",AEF821EC4625150E,3249.0,5.0,5.0,5.0,5.0,5.0,5.0
763,Cedar Waxwing,Bombycilla cedrorum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9437D635FF4E2607,Rare/Accidental ,Bombycilla cedrorum,Bombycilla cedrorum,Bombycillidae,Bombycilla,"Vieillot, LJP",9437D635FF4E2607,1755.0,5.0,5.0,5.0,5.0,5.0,5.0
764,Black-headed Weaver,Ploceus melanocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=19D053B3A2A59558,Introduced species  ,Ploceus melanocephalus,Loxia melanocephala,Ploceidae,Ploceus,"Linnaeus, C",19D053B3A2A59558,191.0,5.0,5.0,5.0,5.0,5.0,5.0
765,Yellow-crowned Bishop,Euplectes afer,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4A58452BCE614FD1,Introduced species  ,Euplectes afer,Loxia afra,Ploceidae,Euplectes,"Gmelin, JF",4A58452BCE614FD1,842.0,5.0,5.0,5.0,5.0,5.0,5.0
766,Scaly-breasted Munia,Lonchura punctulata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6D4F72B157D99627,Introduced species  ,Lonchura punctulata,Loxia punctulata,Estrildidae,Lonchura,"Linnaeus, C",6D4F72B157D99627,2902.0,5.0,5.0,5.0,5.0,5.0,5.0
767,Tricolored Munia,Lonchura malacca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=937B5409A423667F,,Lonchura malacca,Loxia malacca,Estrildidae,Lonchura,"Linnaeus, C",937B5409A423667F,1424.0,5.0,5.0,5.0,5.0,5.0,5.0
768,Chestnut Munia,Lonchura atricapilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5634598A9E52C2B1,Introduced species  ,Lonchura atricapilla,Loxia atricapilla,Estrildidae,Lonchura,"Vieillot, LJP",5634598A9E52C2B1,477.0,5.0,5.0,5.0,5.0,5.0,5.0
769,Orange-cheeked Waxbill,Estrilda melpoda,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1E79A7D7AEE67569,Introduced species  ,Estrilda melpoda,Fringilla melpoda,Estrildidae,Estrilda,"Vieillot, LJP",1E79A7D7AEE67569,695.0,5.0,5.0,5.0,5.0,5.0,5.0
770,Common Waxbill,Estrilda astrild,http://avibase.bsc-eoc.org/species.jsp?avibaseid=61CB98C064F82462,Introduced species  ,Estrilda astrild,Loxia Astrild,Estrildidae,Estrilda,"Linnaeus, C",61CB98C064F82462,1182.0,5.0,5.0,5.0,5.0,5.0,5.0
771,Red Avadavat,Amandava amandava,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F30FC757798C8A9B,Introduced species  ,Amandava amandava,Fringilla amandava,Estrildidae,Amandava,"Linnaeus, C",F30FC757798C8A9B,735.0,5.0,5.0,5.0,5.0,5.0,5.0
772,Alpine Accentor,Prunella collaris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A783468FC167312E,,Prunella collaris,Sturnus collaris,Prunellidae,Prunella,"Scopoli, GA",A783468FC167312E,747.0,5.0,5.0,5.0,5.0,4.0,4.8
773,Siberian Accentor,Prunella montanella,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D32200407D81F285,Rare/Accidental ,Prunella montanella,Motacilla montanella,Prunellidae,Prunella,"Pallas, PS",D32200407D81F285,2057.0,5.0,5.0,5.0,5.0,5.0,5.0
774,Black-throated Accentor,Prunella atrogularis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C68A31C1D11E7B5D,Rare/Accidental ,Prunella atrogularis,Accentor atragularis,Prunellidae,Prunella,"Brandt, JF",C68A31C1D11E7B5D,159.0,5.0,5.0,5.0,5.0,5.0,5.0
775,Dunnock,Prunella modularis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=26530C865C4A655C,,Prunella modularis,Motacilla modularis,Prunellidae,Prunella,"Linnaeus, C",26530C865C4A655C,1298.0,1.0,1.0,1.0,1.0,1.0,1.0
776,House Sparrow,Passer domesticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=240E33900CE34D44,,Passer domesticus,Fringilla domestica,Passeridae,Passer,"Linnaeus, C",240E33900CE34D44,7761.0,1.0,1.0,1.0,1.0,1.0,1.0
777,Italian Sparrow,Passer italiae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3718C3F9FDA2A7FB,,Passer italiae,Fringilla Italiae,Passeridae,Passer,"Vieillot, LJP",3718C3F9FDA2A7FB,1387.0,5.0,5.0,4.0,5.0,4.0,4.6
778,Spanish Sparrow,Passer hispaniolensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5A8E09A18B86D140,,Passer hispaniolensis,Fringilla hispaniolensis,Passeridae,Passer,"Temminck, CJ",5A8E09A18B86D140,1905.0,5.0,5.0,4.0,5.0,4.0,4.6
779,Dead Sea Sparrow,Passer moabiticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7D19D9ED74569128,Rare/Accidental ,Passer moabiticus,Passer moabiticus,Passeridae,Passer,"Tristram, HB",7D19D9ED74569128,707.0,5.0,5.0,5.0,5.0,5.0,5.0
780,Cape Verde Sparrow,Passer iagoensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ECD1267BB05F7894,Introduced species  ,Passer iagoensis,Pyrgita Iagoensis,Passeridae,Passer,"Gould, J",ECD1267BB05F7894,1851.0,5.0,5.0,5.0,5.0,5.0,5.0
781,Eurasian Tree Sparrow,Passer montanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C22FBF8D36F91BCA,,Passer montanus,Fringilla montana,Passeridae,Passer,"Linnaeus, C",C22FBF8D36F91BCA,4277.0,5.0,5.0,3.0,5.0,3.0,4.2
782,Rock Sparrow,Petronia petronia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F8748F12A35515B1,,Petronia petronia,Fringilla Petronia,Passeridae,Petronia,"Linnaeus, C",F8748F12A35515B1,724.0,5.0,5.0,5.0,5.0,4.0,4.8
783,Pale Rockfinch,Carpospiza brachydactyla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B1A5B22C2BFBE48E,Rare/Accidental ,Carpospiza brachydactyla,Petronia brachydactyla,Passeridae,Carpospiza,"Bonaparte, CLJL",B1A5B22C2BFBE48E,167.0,5.0,5.0,5.0,5.0,5.0,5.0
784,White-winged Snowfinch,Montifringilla nivalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E389D037AA10A4C,,Montifringilla nivalis,Fringilla nivalis,Passeridae,Montifringilla,"Linnaeus, C",3E389D037AA10A4C,460.0,5.0,5.0,5.0,5.0,5.0,5.0
785,Gray Wagtail,Motacilla cinerea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AE073221679039C2,,Motacilla cinerea,Motacilla Cinerea,Motacillidae,Motacilla,"Tunstall, M",AE073221679039C2,872.0,3.0,5.0,3.0,3.0,3.0,3.4
786,Western Yellow Wagtail,Motacilla flava,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5983D6776C4C4F85,,Motacilla flava,Motacilla flava,Motacillidae,Motacilla,"Linnaeus, C",5983D6776C4C4F85,831.0,3.0,5.0,3.0,3.0,3.0,3.4
