Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId
698,Hermit Thrush,Catharus guttatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B01E8BD42E1785F2,Rare/Accidental ,Catharus guttatus,Muscicapa guttata,Turdidae,Catharus,"Pallas, PS",B01E8BD42E1785F2
699,Wood Thrush,Hylocichla mustelina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8E1D9327B8DAFD54,Rare/Accidental ,Hylocichla mustelina,T.(urdus) mustelinus,Turdidae,Hylocichla,"Gmelin, JF",8E1D9327B8DAFD54
700,Siberian Thrush,Geokichla sibirica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E7163B81013F6CCC,Rare/Accidental ,Geokichla sibirica,Turdus sibiricus,Turdidae,Geokichla,"Pallas, PS",E7163B81013F6CCC
701,Mistle Thrush,Turdus viscivorus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A95B43F1E9D10296,,Turdus viscivorus,Turdus viscivorus,Turdidae,Turdus,"Linnaeus, C",A95B43F1E9D10296
702,Song Thrush,Turdus philomelos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D929EB214A698282,,Turdus philomelos,Turdus philomelos,Turdidae,Turdus,"Brehm, CL",D929EB214A698282
703,Redwing,Turdus iliacus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A8A85BCF1AFB7BBD,,Turdus iliacus,Turdus iliacus,Turdidae,Turdus,"Linnaeus, C",A8A85BCF1AFB7BBD
704,Eurasian Blackbird,Turdus merula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=88BB4F2A0C8492A5,,Turdus merula,Turdus Merula,Turdidae,Turdus,"Linnaeus, C",88BB4F2A0C8492A5
705,American Robin,Turdus migratorius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D77E4B418D581FB2,Rare/Accidental ,Turdus migratorius,[Turdus] migratorius,Turdidae,Turdus,"Linnaeus, C",D77E4B418D581FB2
706,Austral Thrush,Turdus falcklandii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F09C39409EACF33E,Introduced species  ,Turdus falcklandii,Turdus falcklandii,Turdidae,Turdus,"Quoy, JRC",F09C39409EACF33E
707,Eyebrowed Thrush,Turdus obscurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6E24CCD187765B9A,Rare/Accidental ,Turdus obscurus,Turdus obscurus,Turdidae,Turdus,"Gmelin, JF",6E24CCD187765B9A
708,Pale Thrush,Turdus pallidus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B6A18478FB977E46,Introduced species  ,Turdus pallidus,Turdus pallidus,Turdidae,Turdus,"Gmelin, JF",B6A18478FB977E46
709,Fieldfare,Turdus pilaris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D120D5A070E8123C,,Turdus pilaris,Turdus pilaris,Turdidae,Turdus,"Linnaeus, C",D120D5A070E8123C
710,Ring Ouzel,Turdus torquatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CE71B4FF837F276A,,Turdus torquatus,Turdus torquatus,Turdidae,Turdus,"Linnaeus, C",CE71B4FF837F276A
711,Black-throated Thrush,Turdus atrogularis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AECDBFFA55C87E24,Rare/Accidental ,Turdus atrogularis,Turdus atrogularis,Turdidae,Turdus,"Jarocki, F",AECDBFFA55C87E24
712,Red-throated Thrush,Turdus ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=77B6BACB4F619FBB,Rare/Accidental ,Turdus ruficollis,Turdus ruficollis,Turdidae,Turdus,"Pallas, PS",77B6BACB4F619FBB
713,Dusky Thrush,Turdus eunomus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E3B6927817B7ABB4,Rare/Accidental ,Turdus eunomus,Turdus eunomus,Turdidae,Turdus,"Temminck, CJ",E3B6927817B7ABB4
714,Naumann's Thrush,Turdus naumanni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=22761AD4A981E2F6,Rare/Accidental ,Turdus naumanni,Turdus naumanni,Turdidae,Turdus,"Temminck, CJ",22761AD4A981E2F6
715,Dark-sided Flycatcher,Muscicapa sibirica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BCB683C21DCFC71C,Rare/Accidental ,Muscicapa sibirica,Muscicapa sibirica,Muscicapidae,Muscicapa,"Gmelin, JF",BCB683C21DCFC71C
716,Asian Brown Flycatcher,Muscicapa dauurica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=585D0B1ACD00B47F,Rare/Accidental ,Muscicapa dauurica,Muscicapa Grisola var. Dauurica,Muscicapidae,Muscicapa,"Pallas, PS",585D0B1ACD00B47F
717,Spotted Flycatcher,Muscicapa striata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EE8206E703914D22,,Muscicapa striata,Motacilla striata,Muscicapidae,Muscicapa,"Pallas, PS",EE8206E703914D22
718,Rufous-tailed Scrub-Robin,Cercotrichas galactotes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B68BD0D25647A5D2,,Cercotrichas galactotes,Sylvia galactotes,Muscicapidae,Cercotrichas,"Temminck, CJ",B68BD0D25647A5D2
719,European Robin,Erithacus rubecula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C809B2B90399A43D,,Erithacus rubecula,Motacilla Rubecula,Muscicapidae,Erithacus,"Linnaeus, C",C809B2B90399A43D
720,Rufous-tailed Robin,Larvivora sibilans,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9C05639866AC8592,Rare/Accidental ,Larvivora sibilans,Larvivora sibilans,Muscicapidae,Larvivora,"Swinhoe, R",9C05639866AC8592
721,Siberian Blue Robin,Larvivora cyane,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A8AA7E198F39BFB4,Rare/Accidental ,Larvivora cyane,Motacilla Cyane,Muscicapidae,Larvivora,"Pallas, PS",A8AA7E198F39BFB4
722,White-throated Robin,Irania gutturalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=73BD4B293448BBD5,Rare/Accidental ,Irania gutturalis,Cossypha gutturalis,Muscicapidae,Irania,"Guérin-Méneville, FÉ",73BD4B293448BBD5
723,Thrush Nightingale,Luscinia luscinia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6EC667529FB53E43,,Luscinia luscinia,Motacilla Luscinia,Muscicapidae,Luscinia,"Linnaeus, C",6EC667529FB53E43
724,Common Nightingale,Luscinia megarhynchos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7C7F0DEE5B364038,,Luscinia megarhynchos,Luscinia megarhynchos,Muscicapidae,Luscinia,"Brehm, CL",7C7F0DEE5B364038
725,Bluethroat,Luscinia svecica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AFD6FD811AA7D6A7,,Luscinia svecica,Motacilla svecica,Muscicapidae,Luscinia,"Linnaeus, C",AFD6FD811AA7D6A7
726,Siberian Rubythroat,Calliope calliope,http://avibase.bsc-eoc.org/species.jsp?avibaseid=786B0F98D1EE4C54,Rare/Accidental ,Calliope calliope,Motacilla Calliope,Muscicapidae,Calliope,"Pallas, PS",786B0F98D1EE4C54
727,Red-flanked Bluetail,Tarsiger cyanurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9F2611E8CB30A09E,,Tarsiger cyanurus,Motacilla Cyanurus,Muscicapidae,Tarsiger,"Pallas, PS",9F2611E8CB30A09E
728,Mugimaki Flycatcher,Ficedula mugimaki,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0557B8E5492F35F2,Introduced species  ,Ficedula mugimaki,Muscicapa Mugimaki,Muscicapidae,Ficedula,"Temminck, CJ",0557B8E5492F35F2
729,Taiga Flycatcher,Ficedula albicilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=99985173A619C8F2,Rare/Accidental ,Ficedula albicilla,Muscicapa Albicilla,Muscicapidae,Ficedula,"Pallas, PS",99985173A619C8F2
730,Red-breasted Flycatcher,Ficedula parva,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6A3CA06B2496B003,Rare/Accidental ,Ficedula parva,Muscicapa parva,Muscicapidae,Ficedula,"Bechstein, JM",6A3CA06B2496B003
731,Semicollared Flycatcher,Ficedula semitorquata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BE56C141DDCFDA2E,,Ficedula semitorquata,Muscicapa semitorquata,Muscicapidae,Ficedula,"Homeyer, EF",BE56C141DDCFDA2E
732,European Pied Flycatcher,Ficedula hypoleuca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6E352E1870A195B7,,Ficedula hypoleuca,Motacilla hypoleuca,Muscicapidae,Ficedula,"Pallas, PS",6E352E1870A195B7
733,Atlas Flycatcher,Ficedula speculigera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CD1B215680AA1E68,Rare/Accidental ,Ficedula speculigera,M[uscicapa]. speculigera,Muscicapidae,Ficedula,"Bonaparte, CLJL",CD1B215680AA1E68
734,Collared Flycatcher,Ficedula albicollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0B2F80584ED0F07E,,Ficedula albicollis,Muscicapa albicollis,Muscicapidae,Ficedula,"Temminck, CJ",0B2F80584ED0F07E
735,Moussier's Redstart,Phoenicurus moussieri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7A8D10C08494138B,Rare/Accidental ,Phoenicurus moussieri,Erythacus Moussieri,Muscicapidae,Phoenicurus,"Olphe-Galliard, L",7A8D10C08494138B
736,Common Redstart,Phoenicurus phoenicurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=06DD9D954313582E,,Phoenicurus phoenicurus,Motacilla Phoenicurus,Muscicapidae,Phoenicurus,"Linnaeus, C",06DD9D954313582E
737,White-winged Redstart,Phoenicurus erythrogastrus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3B01E1715D1738E2,Introduced species  ,Phoenicurus erythrogastrus,Motacilla erythrogastra,Muscicapidae,Phoenicurus,"Güldenstädt, JA",3B01E1715D1738E2
738,Black Redstart,Phoenicurus ochruros,http://avibase.bsc-eoc.org/species.jsp?avibaseid=612B5C244E272075,,Phoenicurus ochruros,Motacilla Ochruros,Muscicapidae,Phoenicurus,"Gmelin, SG",612B5C244E272075
739,Rufous-tailed Rock-Thrush,Monticola saxatilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=736D38E7F9967842,,Monticola saxatilis,[Turdus] saxatilis,Muscicapidae,Monticola,"Linnaeus, C",736D38E7F9967842
740,Blue Rock-Thrush,Monticola solitarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=41D76F4B19ACB4BD,,Monticola solitarius,[Turdus] solitarius,Muscicapidae,Monticola,"Linnaeus, C",41D76F4B19ACB4BD
741,Whinchat,Saxicola rubetra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A0EDAEA2E89A9A96,,Saxicola rubetra,Motacilla Rubetra,Muscicapidae,Saxicola,"Linnaeus, C",A0EDAEA2E89A9A96
742,Fuerteventura Stonechat,Saxicola dacotiae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FEA56E91BF4AA5B3,Endemic ,Saxicola dacotiae,Pratincola dacotiae,Muscicapidae,Saxicola,"Meade-Waldo, EGB",FEA56E91BF4AA5B3
743,European Stonechat,Saxicola rubicola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0EA8F8B905405FB3,,Saxicola rubicola,[Motacilla] Rubicola,Muscicapidae,Saxicola,"Linnaeus, C",0EA8F8B905405FB3
744,Siberian Stonechat,Saxicola maurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DB645AF550561B05,,Saxicola maurus,Muscicapa maura,Muscicapidae,Saxicola,"Pallas, PS",DB645AF550561B05
745,Amur Stonechat,Saxicola stejnegeri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=80216E854A9890D8,,Saxicola stejnegeri,Pr.(atincola) rubicola stejnegeri,Muscicapidae,Saxicola,"Parrot, CPA",80216E854A9890D8
746,African Stonechat,Saxicola torquatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CF2E967489666AEA,,Saxicola torquatus,[Motacilla] torquata,Muscicapidae,Saxicola,"Linnaeus, C",CF2E967489666AEA
747,Pied Bushchat,Saxicola caprata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A64A1FA22261FA10,Rare/Accidental ,Saxicola caprata,Motacilla Caprata,Muscicapidae,Saxicola,"Linnaeus, C",A64A1FA22261FA10
748,Northern Wheatear,Oenanthe oenanthe,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DF526047637004DD,,Oenanthe oenanthe,Motacilla oenanthe,Muscicapidae,Oenanthe,"Linnaeus, C",DF526047637004DD
749,Atlas Wheatear,Oenanthe seebohmi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3983013B8ABF7894,Rare/Accidental ,Oenanthe seebohmi,Saxicola seebohmi,Muscicapidae,Oenanthe,"Dixon, C",3983013B8ABF7894
750,Isabelline Wheatear,Oenanthe isabellina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6C6F74630B2257B,,Oenanthe isabellina,Saxicola isabellina,Muscicapidae,Oenanthe,"Temminck, CJ",E6C6F74630B2257B
751,Desert Wheatear,Oenanthe deserti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=078BC0ED34F512AE,Rare/Accidental ,Oenanthe deserti,Saxicola deserti,Muscicapidae,Oenanthe,"Temminck, CJ",078BC0ED34F512AE
752,Western Black-eared Wheatear,Oenanthe hispanica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CBB941834F230C88,,Oenanthe hispanica,Motacilla hispanica,Muscicapidae,Oenanthe,"Linnaeus, C",CBB941834F230C88
753,Cyprus Wheatear,Oenanthe cypriaca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A3148129CFD0450B,Rare/Accidental ,Oenanthe cypriaca,Saxicola cypriaca,Muscicapidae,Oenanthe,"Homeyer, EF",A3148129CFD0450B
754,Eastern Black-eared Wheatear,Oenanthe melanoleuca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DF26171F72EF3655,,Oenanthe melanoleuca,Muscicapa melanoleuca,Muscicapidae,Oenanthe,"Güldenstädt, JA",DF26171F72EF3655
755,Pied Wheatear,Oenanthe pleschanka,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2FB34D83F74FCEAB,Rare/Accidental ,Oenanthe pleschanka,Motacilla pleschanka,Muscicapidae,Oenanthe,"Lepekhin, II",2FB34D83F74FCEAB
756,Red-rumped Wheatear,Oenanthe moesta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A9ADB78D5D6B570C,Rare/Accidental ,Oenanthe moesta,Saxicola moesta,Muscicapidae,Oenanthe,"Lichtenstein, MHC",A9ADB78D5D6B570C
757,Black Wheatear,Oenanthe leucura,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1C98EA2F8CD4DD15,,Oenanthe leucura,(Turdus) leucurus,Muscicapidae,Oenanthe,"Gmelin, JF",1C98EA2F8CD4DD15
758,White-crowned Wheatear,Oenanthe leucopyga,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CAFA98EEE7F9CD86,Rare/Accidental ,Oenanthe leucopyga,Vitiflora leucopyga,Muscicapidae,Oenanthe,"Brehm, CL",CAFA98EEE7F9CD86
759,Finsch's Wheatear,Oenanthe finschii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3A712A25A08E7F15,Rare/Accidental ,Oenanthe finschii,Saxicola Finschii,Muscicapidae,Oenanthe,"Heuglin, MT",3A712A25A08E7F15
760,Mourning Wheatear,Oenanthe lugens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9EE7BF1C22CD5A7B,Rare/Accidental ,Oenanthe lugens,Saxicola lugens,Muscicapidae,Oenanthe,"Lichtenstein, MHC",9EE7BF1C22CD5A7B
761,Kurdish Wheatear,Oenanthe xanthoprymna,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB7193205A928668,Rare/Accidental ,Oenanthe xanthoprymna,Saxicola xanthoprymna,Muscicapidae,Oenanthe,"Hemprich, WF",FB7193205A928668
762,Bohemian Waxwing,Bombycilla garrulus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AEF821EC4625150E,,Bombycilla garrulus,Lanius Garrulus,Bombycillidae,Bombycilla,"Linnaeus, C",AEF821EC4625150E
763,Cedar Waxwing,Bombycilla cedrorum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9437D635FF4E2607,Rare/Accidental ,Bombycilla cedrorum,Bombycilla cedrorum,Bombycillidae,Bombycilla,"Vieillot, LJP",9437D635FF4E2607
764,Black-headed Weaver,Ploceus melanocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=19D053B3A2A59558,Introduced species  ,Ploceus melanocephalus,Loxia melanocephala,Ploceidae,Ploceus,"Linnaeus, C",19D053B3A2A59558
765,Yellow-crowned Bishop,Euplectes afer,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4A58452BCE614FD1,Introduced species  ,Euplectes afer,Loxia afra,Ploceidae,Euplectes,"Gmelin, JF",4A58452BCE614FD1
766,Scaly-breasted Munia,Lonchura punctulata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6D4F72B157D99627,Introduced species  ,Lonchura punctulata,Loxia punctulata,Estrildidae,Lonchura,"Linnaeus, C",6D4F72B157D99627
767,Tricolored Munia,Lonchura malacca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=937B5409A423667F,,Lonchura malacca,Loxia malacca,Estrildidae,Lonchura,"Linnaeus, C",937B5409A423667F
768,Chestnut Munia,Lonchura atricapilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5634598A9E52C2B1,Introduced species  ,Lonchura atricapilla,Loxia atricapilla,Estrildidae,Lonchura,"Vieillot, LJP",5634598A9E52C2B1
769,Orange-cheeked Waxbill,Estrilda melpoda,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1E79A7D7AEE67569,Introduced species  ,Estrilda melpoda,Fringilla melpoda,Estrildidae,Estrilda,"Vieillot, LJP",1E79A7D7AEE67569
770,Common Waxbill,Estrilda astrild,http://avibase.bsc-eoc.org/species.jsp?avibaseid=61CB98C064F82462,Introduced species  ,Estrilda astrild,Loxia Astrild,Estrildidae,Estrilda,"Linnaeus, C",61CB98C064F82462
771,Red Avadavat,Amandava amandava,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F30FC757798C8A9B,Introduced species  ,Amandava amandava,Fringilla amandava,Estrildidae,Amandava,"Linnaeus, C",F30FC757798C8A9B
772,Alpine Accentor,Prunella collaris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A783468FC167312E,,Prunella collaris,Sturnus collaris,Prunellidae,Prunella,"Scopoli, GA",A783468FC167312E
773,Siberian Accentor,Prunella montanella,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D32200407D81F285,Rare/Accidental ,Prunella montanella,Motacilla montanella,Prunellidae,Prunella,"Pallas, PS",D32200407D81F285
774,Black-throated Accentor,Prunella atrogularis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C68A31C1D11E7B5D,Rare/Accidental ,Prunella atrogularis,Accentor atragularis,Prunellidae,Prunella,"Brandt, JF",C68A31C1D11E7B5D
775,Dunnock,Prunella modularis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=26530C865C4A655C,,Prunella modularis,Motacilla modularis,Prunellidae,Prunella,"Linnaeus, C",26530C865C4A655C
776,House Sparrow,Passer domesticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=240E33900CE34D44,,Passer domesticus,Fringilla domestica,Passeridae,Passer,"Linnaeus, C",240E33900CE34D44
777,Italian Sparrow,Passer italiae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3718C3F9FDA2A7FB,,Passer italiae,Fringilla Italiae,Passeridae,Passer,"Vieillot, LJP",3718C3F9FDA2A7FB
778,Spanish Sparrow,Passer hispaniolensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5A8E09A18B86D140,,Passer hispaniolensis,Fringilla hispaniolensis,Passeridae,Passer,"Temminck, CJ",5A8E09A18B86D140
779,Dead Sea Sparrow,Passer moabiticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7D19D9ED74569128,Rare/Accidental ,Passer moabiticus,Passer moabiticus,Passeridae,Passer,"Tristram, HB",7D19D9ED74569128
780,Cape Verde Sparrow,Passer iagoensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ECD1267BB05F7894,Introduced species  ,Passer iagoensis,Pyrgita Iagoensis,Passeridae,Passer,"Gould, J",ECD1267BB05F7894
781,Eurasian Tree Sparrow,Passer montanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C22FBF8D36F91BCA,,Passer montanus,Fringilla montana,Passeridae,Passer,"Linnaeus, C",C22FBF8D36F91BCA
782,Rock Sparrow,Petronia petronia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F8748F12A35515B1,,Petronia petronia,Fringilla Petronia,Passeridae,Petronia,"Linnaeus, C",F8748F12A35515B1
783,Pale Rockfinch,Carpospiza brachydactyla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B1A5B22C2BFBE48E,Rare/Accidental ,Carpospiza brachydactyla,Petronia brachydactyla,Passeridae,Carpospiza,"Bonaparte, CLJL",B1A5B22C2BFBE48E
784,White-winged Snowfinch,Montifringilla nivalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E389D037AA10A4C,,Montifringilla nivalis,Fringilla nivalis,Passeridae,Montifringilla,"Linnaeus, C",3E389D037AA10A4C
785,Gray Wagtail,Motacilla cinerea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AE073221679039C2,,Motacilla cinerea,Motacilla Cinerea,Motacillidae,Motacilla,"Tunstall, M",AE073221679039C2
786,Western Yellow Wagtail,Motacilla flava,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5983D6776C4C4F85,,Motacilla flava,Motacilla flava,Motacillidae,Motacilla,"Linnaeus, C",5983D6776C4C4F85
787,Eastern Yellow Wagtail,Motacilla tschutschensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5487B6500F6BCF90,Rare/Accidental ,Motacilla tschutschensis,Motacilla tschutschensis,Motacillidae,Motacilla,"Gmelin, JF",5487B6500F6BCF90
788,Citrine Wagtail,Motacilla citreola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5B0295C122B63ED3,Rare/Accidental ,Motacilla citreola,Motacilla citreola,Motacillidae,Motacilla,"Pallas, PS",5B0295C122B63ED3
789,White Wagtail,Motacilla alba,http://avibase.bsc-eoc.org/species.jsp?avibaseid=400E032C4624AA36,,Motacilla alba,Motacilla alba,Motacillidae,Motacilla,"Linnaeus, C",400E032C4624AA36
790,Richard's Pipit,Anthus richardi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=41ECD10E24E8772D,,Anthus richardi,Anthus Richardi,Motacillidae,Anthus,"Vieillot, LJP",41ECD10E24E8772D
791,Paddyfield Pipit,Anthus rufulus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=57A0C80B2C7FBDE1,Rare/Accidental ,Anthus rufulus,Anthus rufulus,Motacillidae,Anthus,"Vieillot, LJP",57A0C80B2C7FBDE1
792,Long-billed Pipit,Anthus similis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ECFF22D2B80C55EA,Rare/Accidental ,Anthus similis,Agrodoma similis,Motacillidae,Anthus,"Jerdon, TC",ECFF22D2B80C55EA
793,Blyth's Pipit,Anthus godlewskii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9F65782F19136F06,Rare/Accidental ,Anthus godlewskii,Agrodoma godlewskii,Motacillidae,Anthus,"Taczanowski, W",9F65782F19136F06
794,Tawny Pipit,Anthus campestris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=250CDA5828B68D0A,,Anthus campestris,Alauda campestris,Motacillidae,Anthus,"Linnaeus, C",250CDA5828B68D0A
795,Berthelot's Pipit,Anthus berthelotii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B17CFF22C9337460,,Anthus berthelotii,Anthus Berthelotii,Motacillidae,Anthus,"Bolle, CA",B17CFF22C9337460
796,Meadow Pipit,Anthus pratensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=14873249B607CEB1,,Anthus pratensis,Alauda pratensis,Motacillidae,Anthus,"Linnaeus, C",14873249B607CEB1
797,Tree Pipit,Anthus trivialis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=365F5E975B414FE6,,Anthus trivialis,Alauda trivialis,Motacillidae,Anthus,"Linnaeus, C",365F5E975B414FE6
798,Olive-backed Pipit,Anthus hodgsoni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=25F7AF6531AEED37,Rare/Accidental ,Anthus hodgsoni,Anthus hodgsoni,Motacillidae,Anthus,"Richmond, CW",25F7AF6531AEED37
799,Pechora Pipit,Anthus gustavi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9DC4CC5470034A96,Rare/Accidental ,Anthus gustavi,Anthus gustavi,Motacillidae,Anthus,"Swinhoe, R",9DC4CC5470034A96
800,Red-throated Pipit,Anthus cervinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=319D044A667563CD,,Anthus cervinus,Motacilla cervina,Motacillidae,Anthus,"Pallas, PS",319D044A667563CD
801,Water Pipit,Anthus spinoletta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0A3FA18502F4FC70,,Anthus spinoletta,Alauda Spinoletta,Motacillidae,Anthus,"Linnaeus, C",0A3FA18502F4FC70
802,Rock Pipit,Anthus petrosus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E1CBB1C259093F06,,Anthus petrosus,Alauda petrosa,Motacillidae,Anthus,"Montagu, G",E1CBB1C259093F06
803,American Pipit,Anthus rubescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8F26868274C1EE0A,Rare/Accidental ,Anthus rubescens,Alauda Rubescens,Motacillidae,Anthus,"Tunstall, M",8F26868274C1EE0A
804,Common Chaffinch,Fringilla coelebs,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6364E4A53B9D5D99,,Fringilla coelebs,Fringilla coelebs,Fringillidae,Fringilla,"Linnaeus, C",6364E4A53B9D5D99
805,Azores Chaffinch,Fringilla moreletti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D77B121C501DC1AA,Endemic ,Fringilla moreletti,Fringilla moreletti,Fringillidae,Fringilla,"Pucheran, J",D77B121C501DC1AA
806,Madeira Chaffinch,Fringilla maderensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3F80A0BC87F395E3,Endemic ,Fringilla maderensis,Fringilla maderensis,Fringillidae,Fringilla,"Sharpe, RB",3F80A0BC87F395E3
807,Canary Islands Chaffinch,Fringilla canariensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1E2D705D602D557E,,Fringilla canariensis,Fringilla canariensis,Fringillidae,Fringilla,"Vieillot, LJP",1E2D705D602D557E
808,African Chaffinch,Fringilla spodiogenys,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9C8662BB33F5BDD7,Rare/Accidental ,Fringilla spodiogenys,Fringilla spodiogenys,Fringillidae,Fringilla,"Bonaparte, CLJL",9C8662BB33F5BDD7
809,Tenerife Blue Chaffinch,Fringilla teydea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A338CC4FA326FEDD,Endemic ,Fringilla teydea,Fringilla teydea,Fringillidae,Fringilla,"Barker-Webb, P",A338CC4FA326FEDD
810,Gran Canaria Blue Chaffinch,Fringilla polatzeki,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EE6907BB113051A8,Endemic ,Fringilla polatzeki,Fringilla teydea polatzeki,Fringillidae,Fringilla,"Hartert, EJO",EE6907BB113051A8
